-0.26666667	0.13333333	0.04879036
-0.26666667	0.26666667	0.01592223
-0.26666667	0.40000000	-0.03865434
-0.26666667	0.53333333	-0.11165618
-0.26666667	0.66666667	-0.24684899
-0.26666667	0.80000000	-0.40578870
-0.26666667	0.93333333	-0.62267514
-0.13333333	-0.93333333	-0.76029989
-0.13333333	-0.80000000	-0.53890939
-0.13333333	-0.66666667	-0.35260238
-0.13333333	-0.53333333	-0.19778995
-0.13333333	-0.40000000	-0.10632777
-0.13333333	-0.26666667	-0.04094791
-0.13333333	-0.13333333	0.00000000
-0.13333333	0.00000000	0.01686171
-0.13333333	0.13333333	0.00998296
-0.13333333	0.26666667	-0.01970866
-0.13333333	0.40000000	-0.07071071
-0.13333333	0.53333333	-0.14139025
-0.13333333	0.66666667	-0.27617002
-0.13333333	0.80000000	-0.43302850
-0.13333333	0.93333333	-0.61425463
0.00000000	-0.93333333	-0.76510980
0.00000000	-0.80000000	-0.54698466
0.00000000	-0.66666667	-0.36510402
0.00000000	-0.53333333	-0.21743803
0.00000000	-0.40000000	-0.12325551
0.00000000	-0.26666667	-0.05746387
0.00000000	-0.13333333	-0.01686171
0.00000000	0.00000000	0.00000000
0.00000000	0.13333333	-0.00601154
0.00000000	0.26666667	-0.03402914
0.00000000	0.40000000	-0.08308956
0.00000000	0.53333333	-0.15242043
0.00000000	0.66666667	-0.28341235
0.00000000	0.80000000	-0.43590065
0.00000000	0.93333333	-0.60816260
0.13333333	-0.93333333	-0.73638961
0.13333333	-0.80000000	-0.51881542
0.13333333	-0.66666667	-0.34339101
0.13333333	-0.53333333	-0.20186201
0.13333333	-0.40000000	-0.11179236
0.13333333	-0.26666667	-0.04879036
0.13333333	-0.13333333	-0.00998296
0.13333333	0.00000000	0.00601154
0.13333333	0.13333333	0.00000000
0.13333333	0.26666667	-0.02730678
0.13333333	0.40000000	-0.07519798
0.13333333	0.53333333	-0.14303632
0.13333333	0.66666667	-0.26915830
0.13333333	0.80000000	-0.41899916
0.13333333	0.93333333	-0.59882035
0.26666667	-0.93333333	-0.62256170
0.26666667	-0.80000000	-0.44849640
0.26666667	-0.66666667	-0.28778261
0.26666667	-0.53333333	-0.15350439
0.26666667	-0.40000000	-0.07326157
0.26666667	-0.26666667	-0.01592223
0.26666667	-0.13333333	0.01970866
0.26666667	0.00000000	0.03402914
0.26666667	0.13333333	0.02730678
0.26666667	0.26666667	-0.00000000
0.26666667	0.40000000	-0.04735927
0.26666667	0.53333333	-0.11423911
0.26666667	0.66666667	-0.23118539
0.26666667	0.80000000	-0.37211734
0.26666667	0.93333333	-0.54048128
0.40000000	-0.80000000	-0.36482588
0.40000000	-0.66666667	-0.20573864
0.40000000	-0.53333333	-0.07950909
0.40000000	-0.40000000	-0.01182728
0.40000000	-0.26666667	0.03865434
0.40000000	-0.13333333	0.07071071
0.40000000	0.00000000	0.08308956
0.40000000	0.13333333	0.07519798
0.40000000	0.26666667	0.04735927
0.40000000	0.40000000	-0.00000000
0.40000000	0.53333333	-0.06763040
0.40000000	0.66666667	-0.16922680
0.40000000	0.80000000	-0.29780353
0.53333333	-0.80000000	-0.23629096
0.53333333	-0.66666667	-0.09083697
0.53333333	-0.53333333	0.01079806
0.53333333	-0.40000000	0.06680718
0.53333333	-0.26666667	0.11165618
0.53333333	-0.13333333	0.14139025
0.53333333	0.00000000	0.15242043
0.53333333	0.13333333	0.14303632
0.53333333	0.26666667	0.11423911
0.53333333	0.40000000	0.06763040
0.53333333	0.53333333	0.00000000
0.53333333	0.66666667	-0.08028788
0.53333333	0.80000000	-0.21192492
0.66666667	-0.66666667	0.02918490
0.66666667	-0.53333333	0.14086588
0.66666667	-0.40000000	0.19378105
0.66666667	-0.26666667	0.24684899
0.66666667	-0.13333333	0.27617002
0.66666667	0.00000000	0.28341235
0.66666667	0.13333333	0.26915830
0.66666667	0.26666667	0.23118539
0.66666667	0.40000000	0.16922680
0.66666667	0.53333333	0.08028788
0.66666667	0.66666667	-0.00000000
0.80000000	-0.53333333	0.27037427
0.80000000	-0.40000000	0.32060216
0.80000000	-0.26666667	0.40578870
0.80000000	-0.13333333	0.43302850
0.80000000	0.00000000	0.43590065
0.80000000	0.13333333	0.41899916
0.80000000	0.26666667	0.37211734
0.80000000	0.40000000	0.29780353
0.80000000	0.53333333	0.21192492
0.93333333	-0.26666667	0.62267514
0.93333333	-0.13333333	0.61425463
0.93333333	0.00000000	0.60816260
0.93333333	0.13333333	0.59882035
0.93333333	0.26666667	0.54048128
