-0.13333333	-0.93333333	-0.76029991
-0.13333333	-0.80000000	-0.53890942
-0.13333333	-0.66666667	-0.35260241
-0.13333333	-0.53333333	-0.19778998
-0.13333333	-0.40000000	-0.10632780
-0.13333333	-0.26666667	-0.04094793
-0.13333333	-0.13333333	-0.00000000
-0.13333333	0.00000000	0.01686172
-0.13333333	0.13333333	0.00998298
-0.13333333	0.26666667	-0.01970864
-0.13333333	0.40000000	-0.07071069
-0.13333333	0.53333333	-0.14139025
-0.13333333	0.66666667	-0.27617002
-0.13333333	0.80000000	-0.43302850
-0.13333333	0.93333333	-0.61425463
0.00000000	-0.93333333	-0.76510982
0.00000000	-0.80000000	-0.54698470
0.00000000	-0.66666667	-0.36510406
0.00000000	-0.53333333	-0.21743807
0.00000000	-0.40000000	-0.12325554
0.00000000	-0.26666667	-0.05746390
0.00000000	-0.13333333	-0.01686172
0.00000000	0.00000000	-0.00000000
0.00000000	0.13333333	-0.00601153
0.00000000	0.26666667	-0.03402913
0.00000000	0.40000000	-0.08308955
0.00000000	0.53333333	-0.15242043
0.00000000	0.66666667	-0.28341235
0.00000000	0.80000000	-0.43590065
0.00000000	0.93333333	-0.60816260
0.13333333	-0.93333333	-0.73638963
0.13333333	-0.80000000	-0.51881546
0.13333333	-0.66666667	-0.34339106
0.13333333	-0.53333333	-0.20186205
0.13333333	-0.40000000	-0.11179240
0.13333333	-0.26666667	-0.04879039
0.13333333	-0.13333333	-0.00998298
0.13333333	0.00000000	0.00601153
0.13333333	0.13333333	-0.00000000
0.13333333	0.26666667	-0.02730678
0.13333333	0.40000000	-0.07519798
0.13333333	0.53333333	-0.14303631
0.13333333	0.66666667	-0.26915830
0.13333333	0.80000000	-0.41899916
0.13333333	0.93333333	-0.59882035
0.26666667	-0.93333333	-0.62256171
0.26666667	-0.80000000	-0.44849643
0.26666667	-0.66666667	-0.28778265
0.26666667	-0.53333333	-0.15350443
0.26666667	-0.40000000	-0.07326160
0.26666667	-0.26666667	-0.01592226
0.26666667	-0.13333333	0.01970864
0.26666667	0.00000000	0.03402913
0.26666667	0.13333333	0.02730678
0.26666667	0.26666667	-0.00000000
0.26666667	0.40000000	-0.04735927
0.26666667	0.53333333	-0.11423911
0.26666667	0.66666667	-0.23118539
0.26666667	0.80000000	-0.37211734
0.26666667	0.93333333	-0.54048128
0.40000000	-0.80000000	-0.36482590
0.40000000	-0.66666667	-0.20573866
0.40000000	-0.53333333	-0.07950912
0.40000000	-0.40000000	-0.01182731
0.40000000	-0.26666667	0.03865432
0.40000000	-0.13333333	0.07071069
0.40000000	0.00000000	0.08308955
0.40000000	0.13333333	0.07519798
0.40000000	0.26666667	0.04735927
0.40000000	0.40000000	-0.00000000
0.40000000	0.53333333	-0.06763040
0.40000000	0.66666667	-0.16922680
0.40000000	0.80000000	-0.29780353
0.53333333	-0.80000000	-0.23629096
0.53333333	-0.66666667	-0.09083698
0.53333333	-0.53333333	0.01079805
0.53333333	-0.40000000	0.06680717
0.53333333	-0.26666667	0.11165617
0.53333333	-0.13333333	0.14139025
0.53333333	0.00000000	0.15242043
0.53333333	0.13333333	0.14303631
0.53333333	0.26666667	0.11423911
0.53333333	0.40000000	0.06763040
0.53333333	0.53333333	-0.00000000
0.53333333	0.66666667	-0.08028788
0.53333333	0.80000000	-0.21192492
0.66666667	-0.66666667	0.02918490
0.66666667	-0.53333333	0.14086588
0.66666667	-0.40000000	0.19378105
0.66666667	-0.26666667	0.24684898
0.66666667	-0.13333333	0.27617002
0.66666667	0.00000000	0.28341235
0.66666667	0.13333333	0.26915830
0.66666667	0.26666667	0.23118539
0.66666667	0.40000000	0.16922680
0.66666667	0.53333333	0.08028788
0.66666667	0.66666667	-0.00000000
0.80000000	-0.53333333	0.27037427
0.80000000	-0.40000000	0.32060216
0.80000000	-0.26666667	0.40578869
0.80000000	-0.13333333	0.43302850
0.80000000	0.00000000	0.43590065
0.80000000	0.13333333	0.41899916
0.80000000	0.26666667	0.37211734
0.80000000	0.40000000	0.29780353
0.80000000	0.53333333	0.21192492
0.93333333	-0.26666667	0.62267514
0.93333333	-0.13333333	0.61425463
0.93333333	0.00000000	0.60816260
0.93333333	0.13333333	0.59882035
0.93333333	0.26666667	0.54048128
